Place,YEAR,MONTH,Labor Force,Employed,Unemployed,Unemployment Rate,,,,,,,,,,,
NYS,2006,2,9502227,9050364,451863, 4.8 ,,,,,,,,,,,
NYS,2006,3,9508146,9059283,448863, 4.7 ,,,,,,,,,,,
NYS,2006,4,9513981,9065340,448641, 4.7 ,,,,,,,,,,,
NYS,2006,5,9516161,9068445,447716, 4.7 ,,,,,,,,,,,
NYS,2006,6,9513249,9069599,443650, 4.7 ,,,,,,,,,,,
NYS,2006,7,9507535,9072177,435358, 4.6 ,,,,,,,,,,,
NYS,2006,8,9503367,9077822,425545, 4.5 ,,,,,,,,,,,
NYS,2006,9,9503147,9086018,417129, 4.4 ,,,,,,,,,,,
NYS,2006,10,9507130,9096735,410395, 4.3 ,,,,,,,,,,,
NYS,2006,11,9513238,9107686,405552, 4.3 ,,,,,,,,,,,
NYS,2006,12,9517371,9114514,402857, 4.2 ,,,,,,,,,,,
NYS,2007,1,9517017,9114266,402751, 4.2 ,,,,,,,,,,,
NYS,2007,2,9513343,9107919,405424, 4.3 ,,,,,,,,,,,
NYS,2007,3,9507329,9097197,410132, 4.3 ,,,,,,,,,,,
NYS,2007,4,9501517,9085144,416373, 4.4 ,,,,,,,,,,,
NYS,2007,5,9498541,9074455,424086, 4.5 ,,,,,,,,,,,
NYS,2007,6,9499555,9067526,432029, 4.5 ,,,,,,,,,,,
NYS,2007,7,9504776,9065612,439164, 4.6 ,,,,,,,,,,,
NYS,2007,8,9514662,9069298,445364, 4.7 ,,,,,,,,,,,
NYS,2007,9,9528946,9078967,449979, 4.7 ,,,,,,,,,,,
NYS,2007,10,9545835,9091815,454020, 4.8 ,,,,,,,,,,,
NYS,2007,11,9563786,9106286,457500, 4.8 ,,,,,,,,,,,
NYS,2007,12,9581991,9121473,460518, 4.8 ,,,,,,,,,,,
NYS,2008,1,9598042,9134103,463939, 4.8 ,,,,,,,,,,,
NYS,2008,2,9610400,9142919,467481, 4.9 ,,,,,,,,,,,
NYS,2008,3,9620542,9148598,471944, 4.9 ,,,,,,,,,,,
NYS,2008,4,9630522,9151583,478939, 5.0 ,,,,,,,,,,,
NYS,2008,5,9642282,9153029,489253, 5.1 ,,,,,,,,,,,
NYS,2008,6,9657335,9154693,502642, 5.2 ,,,,,,,,,,,
NYS,2008,7,9674584,9156275,518309, 5.4 ,,,,,,,,,,,
NYS,2008,8,9691204,9155607,535597, 5.5 ,,,,,,,,,,,
NYS,2008,9,9704706,9148655,556051, 5.7 ,,,,,,,,,,,
NYS,2008,10,9713684,9131699,581985, 6.0 ,,,,,,,,,,,
NYS,2008,11,9716531,9102543,613988, 6.3 ,,,,,,,,,,,
NYS,2008,12,9712772,9062274,650498, 6.7 ,,,,,,,,,,,
NYS,2009,1,9703544,9014776,688768, 7.1 ,,,,,,,,,,,
NYS,2009,2,9692579,8966570,726009, 7.5 ,,,,,,,,,,,
NYS,2009,3,9684568,8926228,758340, 7.8 ,,,,,,,,,,,
NYS,2009,4,9680939,8897835,783104, 8.1 ,,,,,,,,,,,
NYS,2009,5,9678652,8877362,801290, 8.3 ,,,,,,,,,,,
NYS,2009,6,9674374,8859328,815046, 8.4 ,,,,,,,,,,,
NYS,2009,7,9664397,8838266,826131, 8.5 ,,,,,,,,,,,
NYS,2009,8,9646808,8811462,835346, 8.7 ,,,,,,,,,,,
NYS,2009,9,9624047,8781638,842409, 8.8 ,,,,,,,,,,,
NYS,2009,10,9599817,8753163,846654, 8.8 ,,,,,,,,,,,
NYS,2009,11,9582339,8733084,849255, 8.9 ,,,,,,,,,,,
NYS,2009,12,9578723,8727519,851204, 8.9 ,,,,,,,,,,,
NYS,2010,1,9589044,8737735,851309, 8.9 ,,,,,,,,,,,
NYS,2010,2,9605948,8757142,848806, 8.8 ,,,,,,,,,,,
NYS,2010,3,9621227,8776986,844241, 8.8 ,,,,,,,,,,,
NYS,2010,4,9630479,8792421,838058, 8.7 ,,,,,,,,,,,
NYS,2010,5,9631529,8801543,829986, 8.6 ,,,,,,,,,,,
NYS,2010,6,9623572,8801658,821914, 8.5 ,,,,,,,,,,,
NYS,2010,7,9609354,8792951,816403, 8.5 ,,,,,,,,,,,
NYS,2010,8,9593332,8779428,813904, 8.5 ,,,,,,,,,,,
NYS,2010,9,9577587,8764345,813242, 8.5 ,,,,,,,,,,,
NYS,2010,10,9563891,8752287,811604, 8.5 ,,,,,,,,,,,
NYS,2010,11,9551431,8744834,806597, 8.4 ,,,,,,,,,,,
NYS,2010,12,9539098,8740995,798103, 8.4 ,,,,,,,,,,,
NYS,2011,1,9528314,8739920,788394, 8.3 ,,,,,,,,,,,
NYS,2011,2,9517986,8738380,779606, 8.2 ,,,,,,,,,,,
NYS,2011,3,9506231,8733288,772943, 8.1 ,,,,,,,,,,,
NYS,2011,4,9493559,8723458,770101, 8.1 ,,,,,,,,,,,
NYS,2011,5,9483635,8711503,772132, 8.1 ,,,,,,,,,,,
NYS,2011,6,9480227,8702587,777640, 8.2 ,,,,,,,,,,,
NYS,2011,7,9486165,8701473,784692, 8.3 ,,,,,,,,,,,
NYS,2011,8,9500945,8708594,792351, 8.3 ,,,,,,,,,,,
NYS,2011,9,9521336,8721554,799782, 8.4 ,,,,,,,,,,,
NYS,2011,10,9543711,8736516,807195, 8.5 ,,,,,,,,,,,
NYS,2011,11,9562510,8748504,814006, 8.5 ,,,,,,,,,,,
NYS,2011,12,9574444,8754959,819485, 8.6 ,,,,,,,,,,,
NYS,2012,1,9581121,8757122,823999, 8.6 ,,,,,,,,,,,
NYS,2012,2,9586612,8758084,828528, 8.6 ,,,,,,,,,,,
NYS,2012,3,9591657,8757816,833841, 8.7 ,,,,,,,,,,,
NYS,2012,4,9594584,8756373,838211, 8.7 ,,,,,,,,,,,
NYS,2012,5,9597583,8757979,839604, 8.7 ,,,,,,,,,,,
NYS,2012,6,9602266,8765976,836290, 8.7 ,,,,,,,,,,,
NYS,2012,7,9608455,8780838,827617, 8.6 ,,,,,,,,,,,
NYS,2012,8,9617913,8801370,816543, 8.5 ,,,,,,,,,,,
NYS,2012,9,9631758,8824815,806943, 8.4 ,,,,,,,,,,,
NYS,2012,10,9645555,8845696,799859, 8.3 ,,,,,,,,,,,
NYS,2012,11,9655584,8860603,794981, 8.2 ,,,,,,,,,,,
NYS,2012,12,9659771,8868947,790824, 8.2 ,,,,,,,,,,,
NYS,2013,1,9655271,8869350,785921, 8.1 ,,,,,,,,,,,
NYS,2013,2,9651505,8872227,779278, 8.1 ,,,,,,,,,,,
NYS,2013,3,9651758,8880955,770803, 8.0 ,,,,,,,,,,,
NYS,2013,4,9660078,8897969,762109, 7.9 ,,,,,,,,,,,
NYS,2013,5,9672985,8917413,755572, 7.8 ,,,,,,,,,,,
NYS,2013,6,9685182,8932756,752426, 7.8 ,,,,,,,,,,,
NYS,2013,7,9692150,8941331,750819, 7.7 ,,,,,,,,,,,
NYS,2013,8,9687837,8942726,745111, 7.7 ,,,,,,,,,,,
NYS,2013,9,9671445,8938974,732471, 7.6 ,,,,,,,,,,,
NYS,2013,10,9650536,8934550,715986, 7.4 ,,,,,,,,,,,
NYS,2013,11,9631855,8933068,698787, 7.3 ,,,,,,,,,,,
NYS,2013,12,9617388,8934768,682620, 7.1 ,,,,,,,,,,,
NYS,2014,1,9557444,8891979,665465, 7.0 ,,,,,,,,,,,
NYS,2014,2,9548508,8896686,651822, 6.8 ,,,,,,,,,,,
NYS,2014,3,9540438,8900374,640064, 6.7 ,,,,,,,,,,,
NYS,2014,4,9531103,8901572,629531, 6.6 ,,,,,,,,,,,
NYS,2014,5,9521124,8903144,617980, 6.5 ,,,,,,,,,,,
NYS,2014,6,9514317,8909035,605282, 6.4 ,,,,,,,,,,,
NYS,2014,7,9511481,8918415,593066, 6.2 ,,,,,,,,,,,
NYS,2014,8,9514182,8931022,583160, 6.1 ,,,,,,,,,,,
NYS,2014,9,9521660,8946039,575621, 6.0 ,,,,,,,,,,,
NYS,2014,10,9529358,8961204,568154, 6.0 ,,,,,,,,,,,
NYS,2014,11,9534612,8974604,560008, 5.9 ,,,,,,,,,,,
NYS,2014,12,9540144,8987189,552955, 5.8 ,,,,,,,,,,,
NYS,2015,1,9544579,8997585,546994, 5.7 ,,,,,,,,,,,
NYS,2015,2,9552949,9010168,542781, 5.7 ,,,,,,,,,,,
NYS,2015,3,9561497,9023616,537881, 5.6 ,,,,,,,,,,,
NYS,2015,4,9568011,9037463,530548, 5.5 ,,,,,,,,,,,
NYS,2015,5,9569402,9049193,520209, 5.4 ,,,,,,,,,,,
NYS,2015,6,9563755,9056618,507137, 5.3 ,,,,,,,,,,,
NYS,2015,7,9554722,9061246,493476, 5.2 ,,,,,,,,,,,
NYS,2015,8,9547385,9065479,481906, 5.0 ,,,,,,,,,,,
NYS,2015,9,9545316,9072213,473103, 5.0 ,,,,,,,,,,,
NYS,2015,10,9552323,9084409,467914, 4.9 ,,,,,,,,,,,
NYS,2015,11,9567364,9100847,466517, 4.9 ,,,,,,,,,,,
NYS,2015,12,9582950,9116556,466394, 4.9 ,,,,,,,,,,,
NYS,2016,1,9591743,9126494,465249, 4.9 ,,,,,,,,,,,
NYS,2016,2,9590442,9127609,462833, 4.8 ,,,,,,,,,,,
NYS,2016,3,9579507,9119809,459698, 4.8 ,,,,,,,,,,,
NYS,2016,4,9564084,9106300,457784, 4.8 ,,,,,,,,,,,
NYS,2016,5,9550935,9091949,458986, 4.8 ,,,,,,,,,,,
NYS,2016,6,9543083,9080187,462896, 4.9 ,,,,,,,,,,,
NYS,2016,7,9539996,9072562,467434, 4.9 ,,,,,,,,,,,
NYS,2016,8,9539455,9068476,470979, 4.9 ,,,,,,,,,,,
NYS,2016,9,9539105,9066158,472947, 5.0 ,,,,,,,,,,,
NYS,2016,10,9536267,9064636,471631, 4.9 ,,,,,,,,,,,
NYS,2016,11,9531775,9065980,465795, 4.9 ,,,,,,,,,,,
NYS,2016,12,9529163,9071509,457654, 4.8 ,,,,,,,,,,,
NYS,2017,1,9530913,9080374,450539, 4.7 ,,,,,,,,,,,
NYS,2017,2,9537224,9091221,446003, 4.7 ,,,,,,,,,,,
NYS,2017,3,9545838,9100810,445028, 4.7 ,,,,,,,,,,,
NYS,2017,4,9555504,9108274,447230, 4.7 ,,,,,,,,,,,
NYS,2017,5,9564471,9113926,450545, 4.7 ,,,,,,,,,,,
NYS,2017,6,9570659,9117029,453630, 4.7 ,,,,,,,,,,,
NYS,2017,7,9572659,9117049,455610, 4.8 ,,,,,,,,,,,
NYS,2017,8,9568287,9113232,455055, 4.8 ,,,,,,,,,,,
NYS,2017,9,9557643,9105971,451672, 4.7 ,,,,,,,,,,,
NYS,2017,10,9543205,9096611,446594, 4.7 ,,,,,,,,,,,
NYS,2017,11,9527547,9085925,441622, 4.6 ,,,,,,,,,,,
NYS,2017,12,9513789,9077369,436420, 4.6 ,,,,,,,,,,,
NYS,2018,1,9505817,9074847,430970, 4.5 ,,,,,,,,,,,
NYS,2018,2,9506088,9080635,425453, 4.5 ,,,,,,,,,,,
NYS,2018,3,9512599,9093681,418918, 4.4 ,,,,,,,,,,,
NYS,2018,4,9518802,9108362,410440, 4.3 ,,,,,,,,,,,
NYS,2018,5,9520394,9119951,400443, 4.2 ,,,,,,,,,,,
NYS,2018,6,9518221,9128479,389742, 4.1 ,,,,,,,,,,,
NYS,2018,7,9514970,9135281,379689, 4.0 ,,,,,,,,,,,
NYS,2018,8,9515399,9142250,373149, 3.9 ,,,,,,,,,,,
NYS,2018,9,9521482,9150233,371249, 3.9 ,,,,,,,,,,,
NYS,2018,10,9531730,9158403,373327, 3.9 ,,,,,,,,,,,
NYS,2018,11,9542679,9165087,377592, 4.0 ,,,,,,,,,,,
NYS,2018,12,9549429,9167089,382340, 4.0 ,,,,,,,,,,,
NYS,2019,1,9547462,9161783,385679, 4.0 ,,,,,,,,,,,
NYS,2019,2,9534512,9148538,385974, 4.0 ,,,,,,,,,,,
NYS,2019,3,9514746,9130757,383989, 4.0 ,,,,,,,,,,,
NYS,2019,4,9495586,9115005,380581, 4.0 ,,,,,,,,,,,
NYS,2019,5,9483005,9106058,376947, 4.0 ,,,,,,,,,,,
NYS,2019,6,9480192,9105741,374451, 3.9 ,,,,,,,,,,,
NYS,2019,7,9488460,9115194,373266, 3.9 ,,,,,,,,,,,
NYS,2019,8,9501909,9129585,372324, 3.9 ,,,,,,,,,,,
NYS,2019,9,9516997,9145414,371583, 3.9 ,,,,,,,,,,,
NYS,2019,10,9527899,9156652,371247, 3.9 ,,,,,,,,,,,
NYS,2019,11,9529070,9157857,371213, 3.9 ,,,,,,,,,,,
NYS,2019,12,9527712,9156258,371454, 3.9 ,,,,,,,,,,,
NYS,2020,1,9542921,9178410,364511, 3.8 ,,,,,,,,,,,
NYS,2020,2,9551655,9197589,354066, 3.7 ,,,,,,,,,,,
NYS,2020,3,9411433,9022695,388738, 4.1 ,,,,,,,,,,,
NYS,2020,4,9084012,7691738,1392274, 15.3 ,,,,,,,,,,,
NYS,2020,5,9089160,7770529,1318631, 14.5 ,,,,,,,,,,,
NYS,2020,6,9379581,7911749,1467832, 15.6 ,,,,,,,,,,,
NYS,2020,7,9580264,8054373,1525891, 15.9 ,,,,,,,,,,,
NYS,2020,8,9496930,8310258,1186672, 12.5 ,,,,,,,,,,,
NYS,2020,9,9134041,8249391,884650, 9.7 ,,,,,,,,,,,
NYC,1976,1,3114007,2768623,345384, 11.1 ,,,,,,,,,,,
NYC,1976,2,3113272,2768463,344809, 11.1 ,,,,,,,,,,,
NYC,1976,3,3112681,2768557,344124, 11.1 ,,,,,,,,,,,
NYC,1976,4,3112243,2768172,344071, 11.1 ,,,,,,,,,,,
NYC,1976,5,3112773,2767660,345113, 11.1 ,,,,,,,,,,,
NYC,1976,6,3112378,2766261,346117, 11.1 ,,,,,,,,,,,
NYC,1976,7,3109451,2762946,346505, 11.1 ,,,,,,,,,,,
NYC,1976,8,3104484,2758293,346191, 11.2 ,,,,,,,,,,,
NYC,1976,9,3096874,2752637,344237, 11.1 ,,,,,,,,,,,
NYC,1976,10,3087989,2747113,340876, 11.0 ,,,,,,,,,,,
NYC,1976,11,3079964,2742843,337121, 10.9 ,,,,,,,,,,,
NYC,1976,12,3073767,2740868,332899, 10.8 ,,,,,,,,,,,
NYC,1977,1,3069810,2741475,328335, 10.7 ,,,,,,,,,,,
NYC,1977,2,3066271,2743460,322811, 10.5 ,,,,,,,,,,,
NYC,1977,3,3061448,2745188,316260, 10.3 ,,,,,,,,,,,
NYC,1977,4,3056417,2746359,310058, 10.1 ,,,,,,,,,,,
NYC,1977,5,3052801,2747148,305653, 10.0 ,,,,,,,,,,,
NYC,1977,6,3051600,2747555,304045, 10.0 ,,,,,,,,,,,
NYC,1977,7,3052687,2747931,304756, 10.0 ,,,,,,,,,,,
NYC,1977,8,3055388,2748811,306577, 10.0 ,,,,,,,,,,,
NYC,1977,9,3058680,2750255,308425, 10.1 ,,,,,,,,,,,
NYC,1977,10,3060824,2751986,308838, 10.1 ,,,,,,,,,,,
NYC,1977,11,3060803,2754006,306797, 10.0 ,,,,,,,,,,,
NYC,1977,12,3059231,2756211,303020, 9.9 ,,,,,,,,,,,
NYC,1978,1,3056857,2758972,297885, 9.7 ,,,,,,,,,,,
NYC,1978,2,3054123,2762170,291953, 9.6 ,,,,,,,,,,,
NYC,1978,3,3051197,2765226,285971, 9.4 ,,,,,,,,,,,
NYC,1978,4,3048018,2767683,280335, 9.2 ,,,,,,,,,,,
NYC,1978,5,3045215,2769557,275658, 9.1 ,,,,,,,,,,,
NYC,1978,6,3043478,2771463,272015, 8.9 ,,,,,,,,,,,
NYC,1978,7,3043734,2774041,269693, 8.9 ,,,,,,,,,,,
NYC,1978,8,3046195,2777466,268729, 8.8 ,,,,,,,,,,,
NYC,1978,9,3050028,2781779,268249, 8.8 ,,,,,,,,,,,
NYC,1978,10,3054495,2786536,267959, 8.8 ,,,,,,,,,,,
NYC,1978,11,3058426,2790709,267717, 8.8 ,,,,,,,,,,,
NYC,1978,12,3060361,2793131,267230, 8.7 ,,,,,,,,,,,
NYC,1979,1,3060077,2793267,266810, 8.7 ,,,,,,,,,,,
NYC,1979,2,3059087,2792071,267016, 8.7 ,,,,,,,,,,,
NYC,1979,3,3059169,2790955,268214, 8.8 ,,,,,,,,,,,
NYC,1979,4,3061328,2790831,270497, 8.8 ,,,,,,,,,,,
NYC,1979,5,3065355,2792157,273198, 8.9 ,,,,,,,,,,,
NYC,1979,6,3069817,2794379,275438, 9.0 ,,,,,,,,,,,
NYC,1979,7,3072634,2796761,275873, 9.0 ,,,,,,,,,,,
NYC,1979,8,3073139,2798867,274272, 8.9 ,,,,,,,,,,,
NYC,1979,9,3071982,2800413,271569, 8.8 ,,,,,,,,,,,
NYC,1979,10,3069271,2801541,267730, 8.7 ,,,,,,,,,,,
NYC,1979,11,3065026,2801817,263209, 8.6 ,,,,,,,,,,,
NYC,1979,12,3060424,2800795,259629, 8.5 ,,,,,,,,,,,
NYC,1980,1,3056259,2798489,257770, 8.4 ,,,,,,,,,,,
NYC,1980,2,3052565,2795127,257438, 8.4 ,,,,,,,,,,,
NYC,1980,3,3049517,2791382,258135, 8.5 ,,,,,,,,,,,
NYC,1980,4,3046786,2787949,258837, 8.5 ,,,,,,,,,,,
NYC,1980,5,3044567,2785438,259129, 8.5 ,,,,,,,,,,,
NYC,1980,6,3043918,2784699,259219, 8.5 ,,,,,,,,,,,
NYC,1980,7,3044898,2785746,259152, 8.5 ,,,,,,,,,,,
NYC,1980,8,3046756,2787904,258852, 8.5 ,,,,,,,,,,,
NYC,1980,9,3049215,2790388,258827, 8.5 ,,,,,,,,,,,
NYC,1980,10,3053282,2792661,260621, 8.5 ,,,,,,,,,,,
NYC,1980,11,3060324,2795637,264687, 8.6 ,,,,,,,,,,,
NYC,1980,12,3070582,2800539,270043, 8.8 ,,,,,,,,,,,
NYC,1981,1,3082838,2806766,276072, 9.0 ,,,,,,,,,,,
NYC,1981,2,3094830,2813188,281642, 9.1 ,,,,,,,,,,,
NYC,1981,3,3103449,2818848,284601, 9.2 ,,,,,,,,,,,
NYC,1981,4,3106476,2822907,283569, 9.1 ,,,,,,,,,,,
NYC,1981,5,3103526,2824856,278670, 9.0 ,,,,,,,,,,,
NYC,1981,6,3096319,2824703,271616, 8.8 ,,,,,,,,,,,
NYC,1981,7,3088456,2822782,265674, 8.6 ,,,,,,,,,,,
NYC,1981,8,3082778,2819643,263135, 8.5 ,,,,,,,,,,,
NYC,1981,9,3080401,2815977,264424, 8.6 ,,,,,,,,,,,
NYC,1981,10,3081234,2812387,268847, 8.7 ,,,,,,,,,,,
NYC,1981,11,3083493,2808767,274726, 8.9 ,,,,,,,,,,,
NYC,1981,12,3085469,2805176,280293, 9.1 ,,,,,,,,,,,
NYC,1982,1,3086286,2802413,283873, 9.2 ,,,,,,,,,,,
NYC,1982,2,3085805,2800400,285405, 9.2 ,,,,,,,,,,,
NYC,1982,3,3084253,2798416,285837, 9.3 ,,,,,,,,,,,
NYC,1982,4,3082125,2796015,286110, 9.3 ,,,,,,,,,,,
NYC,1982,5,3079390,2792840,286550, 9.3 ,,,,,,,,,,,
NYC,1982,6,3075919,2788567,287352, 9.3 ,,,,,,,,,,,
NYC,1982,7,3072257,2783335,288922, 9.4 ,,,,,,,,,,,
NYC,1982,8,3069434,2777743,291691, 9.5 ,,,,,,,,,,,
NYC,1982,9,3067658,2772177,295481, 9.6 ,,,,,,,,,,,
NYC,1982,10,3066072,2766620,299452, 9.8 ,,,,,,,,,,,
NYC,1982,11,3064229,2761403,302826, 9.9 ,,,,,,,,,,,
NYC,1982,12,3061030,2756543,304487, 9.9 ,,,,,,,,,,,
NYC,1983,1,3056688,2752308,304380, 10.0 ,,,,,,,,,,,
NYC,1983,2,3052684,2749802,302882, 9.9 ,,,,,,,,,,,
NYC,1983,3,3050760,2749777,300983, 9.9 ,,,,,,,,,,,
NYC,1983,4,3052696,2752460,300236, 9.8 ,,,,,,,,,,,
NYC,1983,5,3058554,2757611,300943, 9.8 ,,,,,,,,,,,
NYC,1983,6,3066393,2764568,301825, 9.8 ,,,,,,,,,,,
NYC,1983,7,3073754,2772611,301143, 9.8 ,,,,,,,,,,,
NYC,1983,8,3078748,2780566,298182, 9.7 ,,,,,,,,,,,
NYC,1983,9,3080838,2787633,293205, 9.5 ,,,,,,,,,,,
NYC,1983,10,3080447,2793748,286699, 9.3 ,,,,,,,,,,,
NYC,1983,11,3078461,2798785,279676, 9.1 ,,,,,,,,,,,
NYC,1983,12,3076441,2803008,273433, 8.9 ,,,,,,,,,,,
NYC,1984,1,3075378,2807147,268231, 8.7 ,,,,,,,,,,,
NYC,1984,2,3076372,2811550,264822, 8.6 ,,,,,,,,,,,
NYC,1984,3,3080576,2815889,264687, 8.6 ,,,,,,,,,,,
NYC,1984,4,3087383,2819549,267834, 8.7 ,,,,,,,,,,,
NYC,1984,5,3095996,2822236,273760, 8.8 ,,,,,,,,,,,
NYC,1984,6,3104674,2823799,280875, 9.0 ,,,,,,,,,,,
NYC,1984,7,3110750,2824317,286433, 9.2 ,,,,,,,,,,,
NYC,1984,8,3113083,2824514,288569, 9.3 ,,,,,,,,,,,
NYC,1984,9,3112288,2825272,287016, 9.2 ,,,,,,,,,,,
NYC,1984,10,3110060,2827301,282759, 9.1 ,,,,,,,,,,,
NYC,1984,11,3108666,2830978,277688, 8.9 ,,,,,,,,,,,
NYC,1984,12,3109876,2835959,273917, 8.8 ,,,,,,,,,,,
NYC,1985,1,3113419,2840718,272701, 8.8 ,,,,,,,,,,,
NYC,1985,2,3116769,2843806,272963, 8.8 ,,,,,,,,,,,
NYC,1985,3,3117378,2845257,272121, 8.7 ,,,,,,,,,,,
NYC,1985,4,3179616,2910711,268905, 8.5 ,,,,,,,,,,,
NYC,1985,5,3207372,2943470,263902, 8.2 ,,,,,,,,,,,
NYC,1985,6,3219300,2960774,258526, 8.0 ,,,,,,,,,,,
NYC,1985,7,3225943,2971415,254528, 7.9 ,,,,,,,,,,,
NYC,1985,8,3231480,2979661,251819, 7.8 ,,,,,,,,,,,
NYC,1985,9,3237037,2986984,250053, 7.7 ,,,,,,,,,,,
NYC,1985,10,3242986,2993378,249608, 7.7 ,,,,,,,,,,,
NYC,1985,11,3248838,2998452,250386, 7.7 ,,,,,,,,,,,
NYC,1985,12,3254082,3001844,252238, 7.8 ,,,,,,,,,,,
NYC,1986,1,3258893,3003843,255050, 7.8 ,,,,,,,,,,,
NYC,1986,2,3263570,3005396,258174, 7.9 ,,,,,,,,,,,
NYC,1986,3,3267252,3006974,260278, 8.0 ,,,,,,,,,,,
NYC,1986,4,3268847,3008887,259960, 8.0 ,,,,,,,,,,,
NYC,1986,5,3267565,3011521,256044, 7.8 ,,,,,,,,,,,
NYC,1986,6,3263549,3014777,248772, 7.6 ,,,,,,,,,,,
NYC,1986,7,3257585,3018123,239462, 7.4 ,,,,,,,,,,,
NYC,1986,8,3251393,3021011,230382, 7.1 ,,,,,,,,,,,
NYC,1986,9,3246548,3023268,223280, 6.9 ,,,,,,,,,,,
NYC,1986,10,3243355,3025120,218235, 6.7 ,,,,,,,,,,,
NYC,1986,11,3241441,3026837,214604, 6.6 ,,,,,,,,,,,
NYC,1986,12,3240113,3029267,210846, 6.5 ,,,,,,,,,,,
NYC,1987,1,3238840,3032904,205936, 6.4 ,,,,,,,,,,,
NYC,1987,2,3237638,3037473,200165, 6.2 ,,,,,,,,,,,
NYC,1987,3,3237195,3042785,194410, 6.0 ,,,,,,,,,,,
NYC,1987,4,3237379,3048542,188837, 5.8 ,,,,,,,,,,,
NYC,1987,5,3237886,3054169,183717, 5.7 ,,,,,,,,,,,
NYC,1987,6,3239288,3059213,180075, 5.6 ,,,,,,,,,,,
NYC,1987,7,3242143,3063577,178566, 5.5 ,,,,,,,,,,,
NYC,1987,8,3245897,3067186,178711, 5.5 ,,,,,,,,,,,
NYC,1987,9,3248869,3070146,178723, 5.5 ,,,,,,,,,,,
NYC,1987,10,3249888,3072558,177330, 5.5 ,,,,,,,,,,,
NYC,1987,11,3248504,3074781,173723, 5.3 ,,,,,,,,,,,
NYC,1987,12,3244750,3076658,168092, 5.2 ,,,,,,,,,,,
NYC,1988,1,3238986,3077998,160988, 5.0 ,,,,,,,,,,,
NYC,1988,2,3232433,3078805,153628, 4.8 ,,,,,,,,,,,
NYC,1988,3,3227107,3078815,148292, 4.6 ,,,,,,,,,,,
NYC,1988,4,3225273,3078129,147144, 4.6 ,,,,,,,,,,,
NYC,1988,5,3227770,3077271,150499, 4.7 ,,,,,,,,,,,
NYC,1988,6,3233698,3076998,156700, 4.8 ,,,,,,,,,,,
NYC,1988,7,3241712,3077847,163865, 5.1 ,,,,,,,,,,,
NYC,1988,8,3251244,3080069,171175, 5.3 ,,,,,,,,,,,
NYC,1988,9,3262263,3083705,178558, 5.5 ,,,,,,,,,,,
NYC,1988,10,3273567,3088413,185154, 5.7 ,,,,,,,,,,,
NYC,1988,11,3284440,3093577,190863, 5.8 ,,,,,,,,,,,
NYC,1988,12,3295050,3098556,196494, 6.0 ,,,,,,,,,,,
NYC,1989,1,3305687,3102975,202712, 6.1 ,,,,,,,,,,,
NYC,1989,2,3316161,3106552,209609, 6.3 ,,,,,,,,,,,
NYC,1989,3,3325625,3109552,216073, 6.5 ,,,,,,,,,,,
NYC,1989,4,3333163,3111799,221364, 6.6 ,,,,,,,,,,,
NYC,1989,5,3338277,3112925,225352, 6.8 ,,,,,,,,,,,
NYC,1989,6,3340862,3112731,228131, 6.8 ,,,,,,,,,,,
NYC,1989,7,3341344,3111332,230012, 6.9 ,,,,,,,,,,,
NYC,1989,8,3340525,3109654,230871, 6.9 ,,,,,,,,,,,
NYC,1989,9,3339474,3108662,230812, 6.9 ,,,,,,,,,,,
NYC,1989,10,3339831,3109204,230627, 6.9 ,,,,,,,,,,,
NYC,1989,11,3341505,3111043,230462, 6.9 ,,,,,,,,,,,
NYC,1989,12,3343411,3113558,229853, 6.9 ,,,,,,,,,,,
NYC,1990,1,3344514,3116147,228367, 6.8 ,,,,,,,,,,,
NYC,1990,2,3343728,3117933,225795, 6.8 ,,,,,,,,,,,
NYC,1990,3,3340897,3118207,222690, 6.7 ,,,,,,,,,,,
NYC,1990,4,3336929,3117031,219898, 6.6 ,,,,,,,,,,,
NYC,1990,5,3333449,3114787,218662, 6.6 ,,,,,,,,,,,
NYC,1990,6,3331258,3111350,219908, 6.6 ,,,,,,,,,,,
NYC,1990,7,3330548,3107072,223476, 6.7 ,,,,,,,,,,,
NYC,1990,8,3329935,3101325,228610, 6.9 ,,,,,,,,,,,
NYC,1990,9,3326830,3092824,234006, 7.0 ,,,,,,,,,,,
NYC,1990,10,3319867,3081141,238726, 7.2 ,,,,,,,,,,,
NYC,1990,11,3309857,3067191,242666, 7.3 ,,,,,,,,,,,
NYC,1990,12,3298888,3052134,246754, 7.5 ,,,,,,,,,,,
NYC,1991,1,3289588,3037021,252567, 7.7 ,,,,,,,,,,,
NYC,1991,2,3283753,3023228,260525, 7.9 ,,,,,,,,,,,
NYC,1991,3,3280709,3011139,269570, 8.2 ,,,,,,,,,,,
NYC,1991,4,3278686,3000667,278019, 8.5 ,,,,,,,,,,,
NYC,1991,5,3275934,2991902,284032, 8.7 ,,,,,,,,,,,
NYC,1991,6,3271942,2984853,287089, 8.8 ,,,,,,,,,,,
NYC,1991,7,3266952,2978689,288263, 8.8 ,,,,,,,,,,,
NYC,1991,8,3262579,2973102,289477, 8.9 ,,,,,,,,,,,
NYC,1991,9,3261225,2968350,292875, 9.0 ,,,,,,,,,,,
NYC,1991,10,3263354,2963779,299575, 9.2 ,,,,,,,,,,,
NYC,1991,11,3267749,2959011,308738, 9.4 ,,,,,,,,,,,
